id,Y1,Y2
202,-0.25354096793461317,-0.48567216397177615
203,2.313792504662141,0.030251858549000785
204,-0.819040793226233,-0.31087003127730667
205,-0.3344198940013181,-0.410236552225245
206,0.16243596100025845,-0.4921492289812319
207,0.2152092740590514,-0.3406587758509801
208,-0.04889107326491381,-0.37435641576863876
209,-0.3935798506424717,-0.4700000874415423
210,-0.48789064203958665,-0.4917157357465453
211,0.20576176794363427,-0.44487494376646913
212,-0.14187951270733587,-0.5062856443470756
213,-0.3175218280543551,-0.5546871162860951
214,-0.6267614580411384,-0.5519403405455954
215,0.3709884226048843,-0.2934323250753014
216,-0.8618627003397386,-0.3477274852751688
217,1.4407957246702836,-0.2714887460726985
218,0.7008431786348833,-0.3520923410106988
219,-1.1644653264891593,-0.3294773024219834
220,-0.7570546891951051,-0.3642896974665543
221,2.633043666423498,0.30981128133970554
222,-0.5952326071563304,1.1496495668499704
223,0.32367268747636196,0.36666271925402655
224,1.1442919033675498,-0.061894850689504774
225,-0.38979626170896164,-0.2809511785069374
226,0.8523411122575162,-0.1768261828843548
227,1.358360167431984,0.8856211704077533
228,0.7776258728555255,0.45083904259583096
229,2.8804271504780177,3.7426467100977083
230,-1.5969190844036196,3.111888143796597
231,0.4596726833108228,0.7647465546081368
232,0.009446624125033923,0.06410006566702381
233,-0.26931089241595496,0.006002031612777886
234,-0.03507353940164732,0.07384492415486298
235,0.5678010790234257,0.6598262128478201
236,-2.0415453833332986,0.11973358316632957
237,-0.7164298915337249,0.1448636288104484
238,0.14158318462554823,-0.15630639115243006
239,-0.15593377832748687,-0.37777023211268973
240,-0.48232087521792166,-0.47219495107177434
241,1.1617204793742082,-0.4063419362516929
242,-0.8023451944437467,-0.4295823461020568
243,0.09158928440557865,-0.4579278272073618
244,0.05530869849892625,-0.4506785992693245
245,0.12689101314041643,-0.5198792463632045
246,1.4538018054263273,-0.25309525817798045
247,2.6934083706857956,2.7943166256996914
248,-5.743083697378112,7.00595596107602
249,-2.002674634786099,1.9359133170066347
250,1.457814404003329,0.2991852698619803
251,-3.4461047197464363,0.6437846757494047
252,-0.20176573228326786,0.366931770454214
253,0.8017834334152842,-0.29552392644200676
254,0.41938623093623384,-0.3005364942112743
255,-4.511146832263224,1.6355007279044182
256,-1.3760539126412976,0.9425606642472442
257,-4.416106455164107,1.5567040554979112
258,0.5992127769812617,0.5868148694173515
259,0.33074646386193457,1.0297531951959462
260,0.7181067915056861,0.4300039177274585
261,-0.06217854206323684,0.38494721664936077
262,-1.003201818291859,0.09102851345969813
263,1.1595381327560363,0.5715719311737382
264,0.6984807064523634,0.580436256936139
265,1.2300594474439523,0.06798369989749094
266,0.3396696656776441,-0.36191096893837493
267,0.44473307485664243,-0.2571589578233945
268,0.18543344382049115,-0.25888366892473397
269,0.38867401340499597,-0.03346617935969527
270,0.15398863986227304,0.2271470030022523
271,-0.11533070473660784,-0.1039476508607465
272,-0.4738350755909044,-0.021677089164421025
273,0.8932485947461172,-0.10925920599892561
274,0.5237533701000644,-0.3891734065055834
275,-1.2769271527808534,-0.31221672479711166
276,0.3994490604268408,-0.36616072130071786
277,-0.9678944880480189,-0.2830185111042959
278,0.5161376443132206,-0.40372073343425
279,-0.0339290215079423,-0.4409807080160204
280,-0.339107251598708,-0.4895892351991686
281,1.6084812620857243,-0.3032492585068807
282,-0.389517015358655,-0.5461348027577231
283,-0.047168637793382165,-0.44767799419299475
284,-0.3683566927853052,-0.4460880822259805
285,0.0745191716705706,-0.465252980918227
286,-0.8638996687345188,-0.4517102642233957
287,-0.010644637057043339,-0.46179496246951157
288,-0.19661912370979254,-0.354489009748919
289,-0.5805405699827452,-0.21669842227176417
290,-0.7064370571388389,-0.20073003719470436
291,-0.0008530286919803568,-0.18104895520799602
292,0.8647669867126982,-0.11269239410366332
293,-0.9182041565564039,-0.17133135529096638
294,0.655134502482927,-0.27668546246462494
295,0.6152907791546744,-0.18530374674635486
296,-0.4058744229146984,-0.27141634593252184
297,0.3734460572541914,-0.184168306321235
298,0.05395479140862155,-0.38612875073845476
299,-0.4103152529530089,-0.2819128840934618
300,-0.07332331617396937,-0.3792147937076297
301,0.6009385702225182,-0.4360212067486937
302,-1.2516382389494505,-0.3091649258598795
303,0.23512147935046387,-0.19495636271717814
304,-1.4140523071759248,-0.19154146383106008
305,-0.06040597785116951,-0.0073738774312656526
306,-0.8919951890310053,-0.17221629019604534
307,0.8571456478036419,-0.04892704044344192
308,-1.0248709833696914,-0.2871671509183009
309,0.3799456065981815,-0.3902215754616358
310,-0.42303933776742975,-0.330916840500473
311,-0.04416483193003108,-0.12252635116574617
312,-1.850386134501071,-0.09064975727072208
313,-1.6387086249344973,0.3245268838449318
314,-1.5451379779737413,1.4795171733956565
315,0.12275260206961242,0.39431147413066564
316,0.6359404942545419,0.1160574758550053
317,1.5225766374102092,0.9157646912142231
318,0.2717945142301395,0.287398665255791
319,-2.6388175780579513,0.9766032075188193
320,1.7675505290257156,0.32074797902840385
321,-1.9682160157364619,0.18248831668780585
322,-1.3217354637866547,0.6289576123355425
323,1.2713227331276504,0.5380848153208153
324,0.7238632601892644,0.1408344948404029
325,1.3501627021742537,0.14725816973513345
326,-0.008932584747371611,-0.011901838069941594
327,0.49845247092049305,0.08827351255786633
328,0.5704167235419354,-0.33060212428332686
329,-1.0358638759742709,-0.29643089181583165
330,-0.7133036486372336,-0.30453972934468143
331,0.4027504110838935,-0.38021260629539055
332,-0.15656819927333432,-0.35192876439467013
333,1.2931528663020488,-0.31212388289709225
334,-0.8397843856197871,-0.42196003586005604
335,-0.5541890131083855,-0.4609957402961939
336,0.4898541401326971,-0.3717542619620551
337,1.8035283732143725,-0.16604353698707564
338,-0.14281311451613846,-0.17939496802343252
339,0.6099658005956139,-0.2887527615094913
340,-1.1922495370401327,-0.23928342058476848
341,1.0035354539462642,-0.40770932540009575
342,-0.7143324848199998,-0.34591718187559656
343,0.272665344293199,-0.20314202307243617
344,-0.954828747532716,-0.3680621661885031
345,0.9137246294409705,-0.48294389893661377
346,0.996586166498808,-0.2996163166239199
347,0.2620297771513355,-0.2870515124476222
348,0.17131438607451743,-0.5252706826537402
349,0.11901251883823932,-0.5578334592415296
350,1.0463897035874994,-0.38658493003867506
351,-0.1477047185388562,-0.3887642861586904
352,-0.10138469621546066,-0.5110755303171591
353,0.05811747929423752,-0.47952267451068453
354,0.040872317486650385,-0.5640219368154118
355,-0.8564369207680198,-0.44316768524134054
356,0.6986900486084492,-0.5808004125275604
357,0.2864217630799954,-0.4952902432408901
358,1.1054559855824009,-0.1860970375431274
359,-0.5019646258016495,-0.10186091462061106
360,0.9931765776044472,-0.33061499131053973
361,-0.2600166807143965,-0.44527809552322023
362,-1.2216126546983703,-0.3976058467881608
363,0.5508410817276476,-0.5103562213274243
364,-0.2722999584142573,-0.46136101744092484
365,-0.5991896421406379,-0.441793924424067
366,-1.2645479349776592,-0.1253658060494573
367,1.8769843875585954,-0.42996251314182177
368,-0.4661319746913631,-0.4231789433833695
369,0.2125742604310448,-0.5114874749082481
370,-0.1885138574278971,-0.5339505455503759
371,-0.30763994670320355,-0.5232042874607468
372,0.39583444008587093,-0.53694121075665
373,-0.4214591041931307,-0.5320296859974247
374,0.3700839674675262,-0.5566140712114279
375,-0.515106540295137,-0.49680589474459746
376,0.4027315144340591,-0.5709984183721976
377,-0.3376287266497807,-0.3777968824682495
378,-0.1374082785460634,-0.5514466168765715
379,0.48845942944090487,-0.4442845953324189
380,1.0313983541108518,-0.48505358688743677
381,0.740360753603526,-0.3829362231987474
382,0.06979225210713269,-0.3966061439636663
383,0.16508948337791982,-0.31151254727988503
384,0.023276789086651768,-0.4751542672987084
385,-0.7890995814768706,-0.5232795921380748
386,-0.3684970719595101,-0.47287397632494926
387,2.0550838204185475,-0.05670032158482582
388,0.3071239513589165,-0.1695578652561086
389,0.3690641097763943,-0.25169694852564756
390,0.8346919068491713,0.07964908836978428
391,0.7693784533191712,0.2968570385482577
392,0.1220798895220571,-0.12981045804999125
393,0.4160418319138469,-0.3256713682588888
394,-0.36934738134364525,-0.2300401535265948
395,-0.018076140772109697,-0.2546941010934538
396,-0.20294423629265027,-0.35072884298519585
397,0.6017975337992372,-0.2736463390655745
398,0.060651490546488385,-0.4059108660073308
399,-2.621222904171497,0.41442030089218945
400,-2.7431164416666127,1.156665750890054
401,-0.6684364362275013,0.1829546056339562
402,-0.9223410756671803,0.8936744697156946
403,-1.1579789214942056,0.4218315639960319
404,-1.9940549871885993,0.39694209846017253
405,0.406594755185109,0.25424553046161397
406,2.4502179042429963,0.11852654018912444
407,-0.609650169922899,-0.03157897950375313
408,0.05043549467030522,-0.11004304863368242
409,1.4161510616686268,1.7379852376749594
410,0.5909453367951067,0.02105820975807818
411,0.051147993919194175,0.28940443878158306
412,-1.3244401241765453,-0.08210665513148165
413,-0.864324464941206,0.17931466696160242
414,3.7633058904035424,0.6311498348558735
415,-0.9792419650216484,0.2262347370550553
416,-0.4599455219894362,0.16809984013175927
417,-0.9212088736795777,0.05048847068089992
418,1.324738116537021,0.6683501689559639
419,3.4368762065692375,1.5492825137232007
420,-0.9533355037259573,1.2054514645251058
421,-1.7938538329352753,0.9306126791562386
422,-0.09224668055874022,0.07936843316091359
423,1.5052565649459435,0.3892313457934105
424,-1.7356198187313567,-0.13178086228396363
425,0.2617392982855483,-0.21102298075885956
426,1.107896101834926,-0.38654321518349216
427,-1.0287055273657302,-0.1849567124368588
428,1.2656356017820969,-0.3026471408969779
429,1.9813572777517916,0.48814446611899076
430,1.2559553556420089,0.29287432200972746
431,-1.5130553819981365,-0.11673172716944087
432,-0.1064112390591989,-0.21687385516838759
433,-0.27175095054844434,-0.3034878314288037
434,-0.08420909352714553,-0.38504114361292824
435,1.0593353181208547,-0.39621660474510373
436,-0.3583015955919761,-0.4193079012720517
437,0.048288355110783325,-0.38667526417136266
438,-0.631494347466124,-0.4448795899798354
439,-0.33980244830561535,-0.44125023088921056
440,-0.17199059802948097,-0.4968725618551279
441,1.0294305966269677,-0.3702653160813613
442,0.18842121550333096,-0.4980570979861091
443,0.4179286569107713,-0.4529651008103528
444,-0.2008747927674671,-0.5083301981417269
445,0.7945286670489516,-0.47924203410434885
446,-0.7359168942534297,-0.47616756635417673
447,0.0059613994576788246,-0.49376533735567224
448,0.10886755606889324,-0.535319849772677
449,-0.2941039164035818,-0.5862574081913607
450,-0.12615490201389415,-0.5755442972966806
451,-0.8941354978132631,-0.41677937909818996
452,-0.3548156033065889,-0.37052082853388735
453,0.16252615448337873,-0.48153935532804026
454,0.3876179518485456,-0.5342021701512033
455,-0.5375173073520481,-0.4909892396513248
456,-0.04325019682648968,-0.5411213777769921
457,-0.7865808760142716,-0.4081126612009621
458,1.155194987312099,-0.5320060951576357
459,0.3728991077579644,-0.45975537388311066
460,0.6358498309760662,-0.5018297766650247
461,-0.35540141168435174,-0.5977431553362381
462,-0.38302801178222906,-0.594255242472943
463,-0.4058270625665,-0.47818452955995217
464,-0.35212139675950277,-0.5623959841503349
465,0.8679523729936589,-0.5680456425394638
466,-0.45228130489072654,-0.6001815652494952
467,-0.4552409321741559,-0.5546403657705683
468,-0.34398249819960136,-0.5604542131607693
469,0.06705468825585895,-0.5800961424231375
470,-0.24554036405763158,-0.570694836494241
471,0.5906635380025848,-0.47748433677048546
472,0.0961816447521398,-0.6175141981657418
473,-0.45901101157263857,-0.560198013746074
474,-0.27159911446786944,-0.47275841014302156
475,0.2640272108266594,-0.5489504680844687
476,0.446073005407859,-0.6082351554510856
477,-0.4927768636869433,-0.6099597093322823
478,-0.19667413447461618,-0.6106727454593878
479,0.10076567580422077,-0.58537305333564
480,-0.16976079972992333,-0.6112222653674542
481,-0.8354646113309987,-0.44858067182031797
482,0.3348723431461058,-0.5203376640487608
483,-0.25584691822411376,-0.47629306361575346
484,0.7137403304772565,-0.5358190298098848
485,-0.09294783200233371,-0.5401756627017388
486,0.1469843791834681,-0.5540417778825358
487,-0.14111158221341732,-0.5899136776370952
488,-0.3136282123052203,-0.5456488724853407
489,0.5437633215041031,-0.5658011215319164
490,-0.08350649037837399,-0.5707050363217693
491,0.812265350471844,-0.5254481903494296
492,-0.10369961133269706,-0.4924142686176269
493,0.18897995411752266,-0.5293868114282326
494,0.1988578872526813,-0.5778026753353049
495,0.14529162974965107,-0.5697383271811304
496,-0.3147631769432324,-0.5930159615508634
497,-0.5138493866576316,-0.5518598145274058
498,0.06899299258104898,-0.5688611960111998
499,-0.45753926353090313,-0.37341192299539017
500,0.41423892243465066,-0.43256869140996473
501,-0.2727919964501666,-0.5191459874634688
502,0.006442406455882167,-0.5478069342236345
503,-0.04918205073049286,-0.5214626306474122
504,-0.19079748168996832,-0.4701835717731312
505,-1.0516268742323887,-0.27216189238089167
506,0.2689453498578644,-0.3175220652486788
507,-0.7824833151256985,-0.463389153337032
508,-0.8927606935552571,0.0038139124273461654
509,-0.6630768500761904,-0.3383078963992573
510,0.08873619923108637,-0.29857557410310964
511,0.31783079718799967,-0.29512661049415273
512,0.3262805511939075,-0.37361145905033205
513,0.07331486652095015,-0.3936471560043673
514,-0.17065093488760433,-0.5237398511050602
515,-0.8082511884057916,-0.45504788616871417
516,-0.18693369489418196,-0.5059624264962072
517,-0.9608886515306477,-0.3216851272845735
518,0.8167312568445092,-0.47248615213726625
519,0.4049022401960597,-0.521606934939313
520,-0.12805167088801384,-0.5379837300337625
521,0.44638411042665677,-0.5336326609965354
522,-0.19461163221075123,-0.5968892612533904
523,0.007986138304329782,-0.6142052838836557
524,0.6718394452978081,-0.5603947227885764
525,0.08271026011038689,-0.5632194644966177
526,-0.3565003275778835,-0.6180763743921556
527,0.8213719016232949,-0.6130704588833276
528,-0.315459058155984,-0.5516965748609094
529,0.13338534416956221,-0.5796907356409617
530,0.19286968079736164,-0.603911301122982
531,-0.03022992988004715,-0.5227968279240277
532,-0.19369477856379,-0.5734177611753964
533,-0.3420309717902558,-0.5599640336910129
534,-0.37817858798315834,-0.5776349617295737
535,0.4574063135578188,-0.5754148111651574
536,0.33094879292841345,-0.6189638430499677
537,-0.026144102175984403,-0.4290470981171833
538,0.025584827364277255,-0.5190635100673128
539,0.18994354295557778,-0.5279871182011248
540,0.25367532399744047,-0.5916046226292156
541,-0.6199456673372031,-0.5901547714250004
542,-0.4224338043327888,-0.5990606876007273
543,0.49926744511516447,-0.5829139310316966
544,-0.19146213968823164,-0.620166296858618
545,0.3311218183002162,-0.551957477906638
546,0.2768587890294125,-0.5635939075517518
547,0.1298945104733838,-0.529792533905102
548,-0.0925879271440981,-0.5341867663264758
549,0.40082137506823956,-0.6092873314300347
550,0.6037575412147876,-0.5268302188404991
551,-0.41665823129947704,-0.4923468967756497
552,0.4245110856013646,-0.5949160985303142
553,0.09436451742926456,-0.5254676869741293
554,-0.18596573627605914,-0.5685789065607726
555,0.016120889284701533,-0.5131400556827375
556,0.38039808514033074,-0.569020631613779
557,-0.7116185381848934,-0.49779309319284176
558,-0.22853039607518247,-0.540291191367325
559,-0.25570049940716627,-0.4899241812106906
560,-0.1282832996093964,-0.5214758012985621
561,-0.08638183776487039,-0.5793774210128354
562,-0.2962229664192553,-0.5804467039451008
563,0.11543735824399633,-0.4914845759263015
564,-0.3458590062476976,-0.5588802147964141
565,0.04390998441121061,-0.507229149465811
566,0.3410734705596978,-0.5005008245322066
567,-0.3020565315490045,-0.4798021999041033
568,0.27210412663833056,-0.45870849218531473
569,0.06909237954551728,-0.5838677787478168
570,0.26978021464805263,-0.5566828511069093
571,-0.25108317758172816,-0.5210975085390983
572,0.32784656910925936,-0.5715332798788332
573,-0.2730455455877035,-0.5745552450211211
574,0.39383310690379036,-0.6081831273233334
575,-0.2597095981457001,-0.6012192882953111
576,0.01773255649354839,-0.5894811642963348
577,-0.734821809341509,-0.510921848666072
578,-0.5153313012955224,-0.5052593778867431
579,0.07449528671713458,-0.4689488864199637
580,-0.4717198834144479,-0.5084557820733768
581,-0.10530329746609775,-0.44636894421357803
582,-0.1331218312237139,-0.43029659534921677
583,-0.7143507823929747,-0.3949038553432362
584,-0.2799039941642113,-0.32703212260591774
585,0.8907694904332562,-0.4246922443121455
586,0.27055440362389077,-0.6104206967166346
587,-0.37769053930014007,-0.6082083555123363
588,0.6820020498133532,-0.5471679992673619
589,-0.1384083566967467,-0.5384802598596566
590,-0.15264608010253675,-0.6148224831130924
591,-0.4596417041776917,-0.5848284647442605
592,-0.3387445148423691,-0.47879743381314926
593,-0.12785599460692104,-0.5565270291343827
594,0.458570742751202,-0.5825481581102099
595,-0.6556228621035288,-0.42982288361193255
596,0.2422116559710166,-0.49333845430759016
597,0.13283334953266163,-0.4674137818025525
598,0.23974396812313056,-0.5856293894364722
599,-0.14638806519788364,-0.5488553885781645
600,-0.12538573564324135,-0.5521383357286239
601,-0.7042172461262525,-0.40538498207440715
602,-0.5127442529654803,-0.4348674907663094
603,-0.006876715022386091,-0.31065060680605994
604,-1.3265896547663822,-0.036600278746779576
605,-0.5823208811354882,-0.08726329362638499
606,-0.9008290584526684,0.1375525525316757
607,1.8474427596101486,-0.05903521735844155
608,-1.1881898415114065,-0.2448814294613597
609,1.0148390356671682,-0.28496109363398686
610,0.7605692532319623,-0.3538664334182671
611,-0.6410045465992665,-0.13837521957699694
612,-0.6585825824016126,-0.4067468307869536
613,0.9460619712039434,-0.41282327790245105
614,-0.400855531519522,-0.457236566582722
615,-0.5444899526581473,-0.3704598319078044
616,0.012098773963328285,-0.319118647740234
617,-1.0193498613642205,-0.34532831708179373
618,-0.7275208692039913,0.21418516099390095
619,-0.9859431686289369,0.14985989760163237
620,-0.5842112360362238,0.26380020768039186
621,-2.1865000791652527,1.2255880956826497
622,-1.1272738021582438,1.1029551428108781
623,-1.5572535453170144,0.9708410105212418
624,-3.7118740868803344,2.981707956261089
625,-1.328994069690358,1.3365971529520306
626,-0.34069416951423226,1.837154736592783
627,0.5857407556185029,1.010099378055582
628,0.3858046938064433,0.6443654136811051
629,0.00699494036432805,0.1390732204973812
630,0.6597235175652242,0.12717604387573395
631,-0.609506146940604,0.2001739291675057
632,-0.313030034862188,-0.23145182861854285
633,-0.5789889356622809,3.175264892659648
634,-2.2267172669574467,0.2782041135261423
635,1.9599479341817376,0.24943627832665533
636,-0.14966386795190728,0.20289470208855775
637,-0.16511002904889116,-0.09697219860201886
638,-0.801017247796739,-0.37661896595163213
639,0.7549558297378633,2.139692075577796
640,-0.1658675172133031,0.5435850611759694
641,-3.542107830613578,0.20020887542622368
642,-0.4721019287586316,1.1394386660425788
643,-1.1567351244149988,1.515890239516648
644,-2.0219939212024975,1.4440810463850218
645,5.374705623889979,1.124372773915613
646,0.07376674903330362,0.5804238888660954
647,-3.118209717107498,0.8426617725998046
648,3.057246254706961,0.4874326703391902
649,-1.692594355453286,0.3182595502347209
650,0.9414490060003934,0.03316246583579021
651,2.2489346188061385,0.5051530253670631
652,1.3091446035479217,1.152813694464719
653,-1.690892341642171,0.19323965382881247
654,1.6675749762535843,0.03188306314569904
655,-0.6140887505100096,-0.13710998344190367
656,-1.9439198472318935,0.031678445195504404
657,-0.7541550745026854,-0.06511021006915545
658,-0.12466601288905324,-0.18975731343058388
659,-1.966179367183019,-0.025875305880491507
660,0.58235602365366,0.2613881593724767
661,-6.533905126546464,2.6324166752553784
